Article Title,Author Name,First Name,Gender,Probability,Reliable
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,"Sawamoto, Jun",Jun,male,0.9972113548054844,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Bahl, Mayank",Mayank,male,0.999702861482306,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Zhou, Ying",Ying,female,0.9976878084537152,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Scarmozzino, Robert",Robert,male,0.9999776797436909,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Heller, Evan",Evan,male,0.9999798906773547,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Xu, Chenglin",Chenglin,male,0.9710350146614483,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Herrmann, Daniel",Daniel,male,0.9999484956264236,True
Accelerating Passive and Active Silicon Photonics Design using Multiple Numerical Techniques,"Letay, Gergoe",Gergoe,male,0.6377592548049574,False
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Park, Minjae",Minjae,male,0.9881912890236308,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Hyunah",Hyunah,female,0.9944819433713498,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Improvement view: Extension of seven views approach,"Akkiyat, Ikram",Ikram,female,0.9386345047345194,True
Improvement view: Extension of seven views approach,"Souissi, Nissrine",Nissrine,female,0.9997057424825873,True
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm","Kaur, Sehajpal",Sehajpal,male,0.8183496729593869,True
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm","Singh, Mandeep",Mandeep,male,0.9769145466769685,True
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm","Gill, Harpuneet Singh",Harpuneet,male,0.5681536035483425,False
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm","Priyanka, Priyanka",Priyanka,female,0.9999968833604934,True
"Performance Evaluation of Ti:LiNbO3 Mach-Zehnder Interferometer Switch at 1.3μm, 1.46μm and 1.55μm","Singh, Maninder Lal",Maninder,male,0.9912458262606341,True
Recognition of similar patterns in popular Hindi Jazz songs by music data mining,"Bagul, Mitali",Mitali,female,0.999978935300906,True
Recognition of similar patterns in popular Hindi Jazz songs by music data mining,"Soni, Divya",Divya,female,0.9999622678875599,True
Recognition of similar patterns in popular Hindi Jazz songs by music data mining,"Saravanakumar, K",K,male,0.5271511926078435,False
A process-aware IoT application execution environment design,"Park, Minjae",Minjae,male,0.9881912890236308,True
A process-aware IoT application execution environment design,"Kim, Hyunah",Hyunah,female,0.9944819433713498,True
A process-aware IoT application execution environment design,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
A process-aware IoT application execution environment design,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Semantic Modelling of Collaborative Business Processes,"Abramowicz, Witold",Witold,male,0.999973414620794,True
Semantic Modelling of Collaborative Business Processes,"Haniewicz, Konstanty",Konstanty,male,0.9985059749852797,True
Semantic Modelling of Collaborative Business Processes,"Kaczmarek, Monika",Monika,female,0.999996989457821,True
Semantic Modelling of Collaborative Business Processes,"Zyskowski, Dominik",Dominik,male,0.9999341703754147,True
Securing Sensitive Data in Body Area Sensor Network Using Blockchain Technique,"Manu, S.R.",S.R.,male,0.9818691970827829,True
Securing Sensitive Data in Body Area Sensor Network Using Blockchain Technique,"Bhaskar, G.",,unknown,0,False
An S-bend based Optical Directional Coupler Using GaN Semiconductor,"Hamidah, Maratul",Maratul,female,0.9858537387844114,True
An S-bend based Optical Directional Coupler Using GaN Semiconductor,"Purnamaningsih, Retno Wigajatri",Retno,female,0.9825361067943518,True
Improvement proposal to raise service level in a cosmetics retail company,"Arce-Calero, Luz",Luz,female,0.9997288862740698,True
Improvement proposal to raise service level in a cosmetics retail company,"Gallegos-Florez, Karla",Karla,female,0.9999963872657498,True
Improvement proposal to raise service level in a cosmetics retail company,"Sotelo-Ruffo, Juan",Juan,male,0.9999978969254493,True
Improvement proposal to raise service level in a cosmetics retail company,"Ramos-Palomino, Edgar",Edgar,male,0.9999920483132181,True
Satisfiability of artifact lifecycle in business process model,"Wang, Ying",Ying,female,0.9976878084537152,True
Satisfiability of artifact lifecycle in business process model,"Liu, Guohua",Guohua,male,0.9356322066961649,True
Satisfiability of artifact lifecycle in business process model,"Zhang, Dawei",Dawei,male,0.9847517678376546,True
Satisfiability of artifact lifecycle in business process model,"Zhao, Danfeng",Danfeng,female,0.9854509611676608,True
Satisfiability of artifact lifecycle in business process model,"Zhao, Wei",Wei,male,0.8353828445774668,True
"Measuring Stress, Anxiety, and Depression in PTSD Sufferers Using Micro-Movements from Video","Holt, Remington A.",Remington,male,0.9943827851634676,True
"Measuring Stress, Anxiety, and Depression in PTSD Sufferers Using Micro-Movements from Video","Jones, Sarah",Sarah,female,0.999855391232182,True
"Measuring Stress, Anxiety, and Depression in PTSD Sufferers Using Micro-Movements from Video","Washington, Gloria",Gloria,female,0.9999615769178094,True
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,"Razak, Hanim Abdul",Hanim,female,0.9976201690533817,True
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,"Haroon, Hazura",Hazura,female,0.9938451602127921,True
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,"Menon, P. Susthitha",,unknown,0,False
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,"Shaari, Sahbudin",Sahbudin,male,0.9978566596268255,True
Design and optimization of a Mach-Zehnder Interferometer (MZI) for optical modulators,"Arsad, Norhana",Norhana,female,0.9997936535538585,True
Workflow Planning for E-Learning Center Management,"González-Ferrer, Arturo",Arturo,male,0.9999804874954432,True
Workflow Planning for E-Learning Center Management,"Castillo, Luis",Luis,male,0.9999544636263329,True
Workflow Planning for E-Learning Center Management,"Fernández-Olivares, Juan",Juan,male,0.9999978969254493,True
Workflow Planning for E-Learning Center Management,"Morales, Lluvia",Lluvia,female,0.9999715135981387,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Chen, Chun-Fang",Chun,male,0.9816926028175558,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Hsieh, Yao-Sheng",Yao,male,0.9931221313871769,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Cheng, Fan-Tien",Fan,female,0.7049472782559173,False
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Huang, Hsien-Cheng",Hsien,male,0.980518283425056,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Wang, Saint-Chi",Saint,male,0.9886048891494889,True
Producing BPEL models from text,"Siddiqui, Habiba",Habiba,female,0.9999927564078062,True
Producing BPEL models from text,"Bajwa, Imran Sarwar",Imran,male,0.9991398072144694,True
Producing BPEL models from text,"Tabassum, Dur-e-sameen",Dur,male,0.5262028833990733,False
Producing BPEL models from text,"Ramzan, Shabana",Shabana,female,0.9999958989303704,True
Heart Rate Monitor for Portable MP3 Player,"Kim, Jaywoo",Jaywoo,male,0.7305189693743874,False
Heart Rate Monitor for Portable MP3 Player,"Lee, Mi-hee",Mi,female,0.9816196733939091,True
Heart Rate Monitor for Portable MP3 Player,"Lee, Hyoung-Ki",Hyoung,male,0.740625755772529,False
Heart Rate Monitor for Portable MP3 Player,"Choi, Kiwan",Kiwan,male,0.9999673022189276,True
Heart Rate Monitor for Portable MP3 Player,"Bang, Seokwon",Seokwon,male,0.7324498646029576,False
Heart Rate Monitor for Portable MP3 Player,"Kim, Sangryong",Sangryong,female,0.5463427652983114,False
Demonstration of Emergent Synthetic Processes,"Swenson, Keith",Keith,male,0.9982254263219633,True
Prosody in Everyday Japanese Conversation at the Clause Final,"Usuda, Yasuyuki",Yasuyuki,male,0.999551346307097,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Asma, Daassa",Daassa,unknown,0.6175989654533274,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Mohsen, Machhout",Machhout,unknown,0.6759465167548004,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Taoufik, Aguili",Aguili,male,0.9887692935471334,True
Formation of business solutions of cognitive economy,"Brusakova, I. A.",,unknown,0,False
Design Thinking and Innovative Tool Use in Business Model,"Singhi, Nitika",Nitika,female,0.999999100691498,True
Design Thinking and Innovative Tool Use in Business Model,"Verma, Ankush",Ankush,male,0.9998860433858728,True
Design Thinking and Innovative Tool Use in Business Model,"Agrawal, Atul",Atul,male,0.9998818540437993,True
Design Thinking and Innovative Tool Use in Business Model,"Khan, Irfan",Irfan,male,0.999976727801009,True
A Method of Virtual Array Aperture Extension for FMCW MIMO Phase-Coded Radar,"Zhang, Cheng",Cheng,male,0.9844419389561052,True
A Method of Virtual Array Aperture Extension for FMCW MIMO Phase-Coded Radar,"Zhang, Gong",Gong,male,0.9313754823582509,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Calò, Giovanna",Giovanna,female,0.9999950014819379,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Alexandropoulos, Dimitris",Dimitris,male,0.9999193920782357,True
Analysis and design of novel photonic active devices based on dilute nitrides,"D'Orazio, Antonella",Antonella,female,0.9999976482666009,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Petruzzelli, Vincenzo",Vincenzo,male,0.9998085367289719,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Lübbecke, Patrick",Patrick,male,0.9999373211096793,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Goswami, Abhishek",Abhishek,male,0.9999964018659365,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Fettke, Peter",Peter,male,0.9999580684529622,True
Conceptual approach for gathering SPL requirement from goal model,"Shofi, Imam Marzuki",Imam,male,0.9998158449012277,True
Conceptual approach for gathering SPL requirement from goal model,"Fajar, Ahmad Nurul",Ahmad,male,0.9999926458308085,True
Data Analytics in Improved Bankruptcy Prediction with Industrial Risk,"Mann, Sonia Chandini",Sonia,female,0.9999923290636098,True
Data Analytics in Improved Bankruptcy Prediction with Industrial Risk,"Logeswaran, Rajasvaran",Rajasvaran,male,0.6609046619685426,False
Effective Classification of Enterprise Reports in Production Assessment,"Longheu, A.",,unknown,0,False
