Practical experiences in the use of pattern-recognition strategies to transform software project plans into software business processes of information technology companies,2019,1,0,4,False,False,5
BPM Adoption in Serbian Companies,2019,2,3,0,True,True,5
A DMN-Based Method for Context-Aware Business Process Modeling Towards Process Variability,2019,0,2,3,False,True,5
Processcity: Visualizing business processes as city metaphor,2019,0,1,0,True,True,1
Estimating the duration of blockchain-based business processes using simulation,2019,1,0,0,False,False,1
Analysis of massive e-learning processes: An approach based on big association rules mining,2019,0,2,0,True,True,2
Towards an easy transition for legacy systems evolution with the extension for BPtrends methodology,2019,4,1,0,False,False,5
Influence of Digital Technology on Roadmap Development for Digital Business Transformation,2019,0,5,0,True,True,5
A novel framework to automatically generate executable web services from bpmn models,2019,5,1,0,True,False,6
Value-Driven Robotic Process Automation (RPA): A Process-Led Approach to Fast Results at Minimal Risk,2019,2,0,0,False,False,2
Gamification of business process modeling: A board game approach to knowledge acquisition and business process modeling with BPMN,2019,0,1,0,True,True,1
Visualization of Environmental Performance Indicators (EPI) on business process models: A hospitality industry perspective,2019,0,1,0,True,True,1
What's going to happen to business process management? Current status and future of a discipline,2019,1,0,0,False,False,1
Towards goal-oriented analysis and redesign of BPMN models,2019,2,0,0,False,False,2
Clinical workflows based on OpenEHR using BPM,2019,3,0,1,False,False,4
Dense cellular network analysis with LoS/NLoS propagation and bounded path loss model,2018,1,1,0,False,True,2
How to Exploit the Digitalization Potential of Business Processes,2018,2,1,0,True,False,3
Service-oriented architecture and process modeling,2018,1,1,0,False,True,2
A flexible event handling model for business process enactment,2018,1,1,0,True,False,2
K2 platform in business process management,2018,2,1,0,True,False,3
Investigating the Trade-off Between the Effectiveness and Efficiency of Process Modeling,2019,1,0,1,False,False,2
Storage system based on norm and BPMN mapping research on business process modeling,2018,1,1,0,True,False,2
Modeling data transformations in data-aware service choreographies,2018,5,0,0,False,False,5
GME: A Contemporary Approach Workflow Process Improvement of Software by Uncovering Hidden Transactions of a Healthcare Legacy Application,2018,2,0,0,False,False,2
A model-based solution for process modeling in practice environments: PLM 4 BS,2018,2,2,0,False,False,4
Effective factors on usage of process improvement applications via collaboration platforms,2018,2,0,0,False,False,2
Executing lifecycle processes in object-aware process management,2019,3,0,0,False,False,3
Human factor and LEAN analysis at industrial manufacturing plants,2019,1,0,2,False,False,3
VMTL: a language for end-user model transformation,2018,3,0,0,False,False,3
IT enabled organizational transformation: A case study in public sector,2018,2,0,0,False,False,2
Research and Implementation of Financial Approval System Based on jBPM Engine,2018,0,1,0,True,True,1
Factors Affecting Business Process Management in the Bulgarian Enterprises to Achieve Sustainable Development,2018,0,3,0,True,True,3
An Efficient Algorithm for Runtime Minimum Cost Data Storage and Regeneration for Business Process Management in Multiple Clouds,2019,2,1,1,False,False,4
The Impact of Information System: A Network Analysis Perspective,2018,1,1,0,False,True,2
A comparison of flexible BPMN and CMMN in practice: A case study on component release processes,2018,2,0,0,False,False,2
Demonstration of Emergent Synthetic Processes,2018,1,0,0,False,False,1
Business Process Management System Implementation Model for Improving Employee Performance,2018,2,3,0,True,False,5
BPMN update proposal for non-expert users,2019,1,0,0,False,False,1
A method based on wordNet and Monge-Elkan distance for business process model matching,2018,0,0,1,False,False,1
A Classification Framework for IoT Scenarios,2019,3,1,0,True,False,4
Social Business Process Management (SBPM): Critical Success Factors (CSF),2019,2,0,0,False,False,2
"On the Use of Log-Based Model Checking, Clustering and Machine Learning for Process Behavior Prediction",2018,3,0,0,False,False,3
Categories of change triggers in business processes,2018,1,3,0,True,False,4
Elastic multi-tenant business process based on temporal constraints,2018,3,0,0,False,False,3
Maturity model architect: A tool for maturity assessment support,2018,2,0,0,False,False,2
Development of the Concept of Management of Economic Systems Processes through Construction and Calling of Machine Learning Models,2018,2,2,0,False,True,4
Towards semantically-aided domain specific business process modeling,2018,3,0,0,False,False,3
Efficient and Exact Query of Large Process Model Repositories in Cloud Workflow Systems,2018,0,0,3,False,False,3
A method for ecological process optimization based on compliance checking,2018,3,0,0,False,False,3
Business Process Management (BPM) in Operational BINUS Online Learning,2018,4,0,0,False,False,4
Enabling intelligent business processes with context awareness,2018,2,2,1,True,False,5
Digital Transformation of Enterprises: A Transition Using Process Modelling Antecedents,2018,5,2,0,False,False,7
Semantic composition of optimal process service plans in manufacturing with ODERU,2018,3,0,0,False,False,3
Underwater cooperation and coordination of manned and unmanned platforms using S-BPM,2019,3,0,0,False,False,3
CBG-Framework: A bottom-up model-based approach for Collaborative Business Process Management,2018,2,0,2,False,False,4
Process-mining-enabled audit of information systems: Methodology and an application,2018,3,1,0,False,True,4
Aligning technical debt prioritization with business objectives: A multiple-case study,2018,3,0,2,False,False,5
Process Mining - The Enhancement of Elements of Industry 4.0,2018,2,0,0,False,False,2
Towards the implementation of a software platform based on BPMN and TDABC for strategic management,2019,1,2,0,False,True,3
Designing Smart Wearable to measure Health Parameters,2018,1,2,0,True,False,3
An approach to participatory business process modeling: BPMN model generation using constraint programming and graph composition,2018,3,0,0,False,False,3
Numerical study of interaction between a hydraulic fracture and a weak plane using the bonded-particle model based on moment tensors,2019,0,1,2,False,True,3
GAE: A genetic-based approach for software workflow improvement by unhiding hidden transactions of a legacy application,2019,2,0,0,False,False,2
Intelligent Business Processes in CRM: Exemplified by Complaint Management,2018,2,0,0,False,False,2
Measuring the Complexity of DMN Decision Models,2019,4,0,1,False,False,5
"How do machine learning, robotic process automation, and blockchains affect the human factor in business process management?",2018,3,0,2,False,False,5
Guidelines for Business Rule Modeling Decisions,2018,1,2,0,False,True,3
Short paper: BPMN process analysis: A formal validation and verification eclipse plugin for BPMN process models,2019,3,0,0,False,False,3
Software Architecture Design of the Real- Time Processes Monitoring Platform,2018,3,0,0,False,False,3
A semantic approach for generating government processes,2019,1,2,1,True,False,4
Configurable Process Mining: Variability Discovery Approach,2018,0,3,0,True,True,3
Redesigning processes for decision-awareness: Strategies for integrated modelling,2018,2,0,1,False,False,3
How to manage and model unstructured business processes: A proposed list of representational requirements,2019,3,1,0,True,False,4
A context model for individual process management,2018,0,2,0,True,True,2
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,2018,0,3,1,False,True,4
Generation of synthetic business process traces using constraint programming,2018,3,1,0,False,True,4
Business Processes Management Implementation in Health Sector,2018,9,1,0,False,False,10
Modeling flexibility on internal quality assurance system business process,2018,1,0,3,False,False,4
Reshaping distributed agile and adaptive development environment,2018,1,0,0,False,False,1
Business process monitoring via decentralized complex event processing,2018,3,0,0,False,False,3
Device for monitoring people with Alzheimer's disease,2018,3,1,1,False,False,5
Predictive monitoring of business processes: A survey,2018,3,0,0,False,False,3
PAIS Access Control Model Characteristics Analysis,2018,4,0,0,False,False,4
Predicting process behavior meets factorization machines,2018,3,0,1,False,False,4
Survey of How Process Modeling Works in the Bulgarian Organizations,2018,0,2,1,True,False,3
The Effect of Organization Size and Sector on Adopting Business Process Management,2018,1,1,0,True,False,2
